Unable to connect to 10.6.9.223
Unable to connect to 10.6.9.221
Unable to connect to 10.6.9.218
Unable to connect to 10.6.9.222
Unable to connect to 10.6.9.220
Unable to connect to 10.6.9.219
Machine 10.6.9.205 CpuFree% 92.69 MemFree% 47.57 Memfree 1887 MB, Memtotal 3967 MB, Swapfree 7595 MB, Swaptotal 7730 MB Netout 1043913
Machine 10.6.9.215 CpuFree% 99.78 MemFree% 98.73 Memfree 3916 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.207 CpuFree% 93.81 MemFree% 49.41 Memfree 1960 MB, Memtotal 3967 MB, Swapfree 7572 MB, Swaptotal 7730 MB Netout 1034602
Machine 10.6.9.213 CpuFree% 100.00 MemFree% 97.14 Memfree 3854 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.209 CpuFree% 93.12 MemFree% 40.41 Memfree 1603 MB, Memtotal 3967 MB, Swapfree 7413 MB, Swaptotal 7730 MB Netout 1038678

Machine 10.6.9.211 CpuFree% 100.00 MemFree% 98.54 Memfree 3909 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.207 CpuFree% 90.78 MemFree% 49.40 Memfree 1960 MB, Memtotal 3967 MB, Swapfree 7572 MB, Swaptotal 7730 MB Netout 940857
Machine 10.6.9.213 CpuFree% 100.00 MemFree% 97.14 Memfree 3854 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.205 CpuFree% 91.49 MemFree% 47.56 Memfree 1886 MB, Memtotal 3967 MB, Swapfree 7595 MB, Swaptotal 7730 MB Netout 867954
Machine 10.6.9.215 CpuFree% 100.00 MemFree% 98.73 Memfree 3916 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.209 CpuFree% 90.97 MemFree% 40.41 Memfree 1603 MB, Memtotal 3967 MB, Swapfree 7413 MB, Swaptotal 7730 MB Netout 799741
Machine 10.6.9.210 CpuFree% 90.65 MemFree% 39.16 Memfree 1553 MB, Memtotal 3967 MB, Swapfree 7579 MB, Swaptotal 7730 MB Netout 756500
Machine 10.6.9.212 CpuFree% 100.00 MemFree% 96.77 Memfree 3839 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312

Machine 10.6.9.213 CpuFree% 100.00 MemFree% 97.14 Memfree 3854 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.212 CpuFree% 100.00 MemFree% 96.77 Memfree 3839 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.205 CpuFree% 91.41 MemFree% 47.57 Memfree 1887 MB, Memtotal 3967 MB, Swapfree 7595 MB, Swaptotal 7730 MB Netout 433039
Machine 10.6.9.215 CpuFree% 100.00 MemFree% 98.73 Memfree 3916 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.207 CpuFree% 91.43 MemFree% 49.41 Memfree 1960 MB, Memtotal 3967 MB, Swapfree 7572 MB, Swaptotal 7730 MB Netout 829404
Machine 10.6.9.211 CpuFree% 100.00 MemFree% 98.54 Memfree 3909 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.209 CpuFree% 91.13 MemFree% 40.41 Memfree 1603 MB, Memtotal 3967 MB, Swapfree 7413 MB, Swaptotal 7730 MB Netout 751046
Machine 10.6.9.210 CpuFree% 90.78 MemFree% 39.17 Memfree 1553 MB, Memtotal 3967 MB, Swapfree 7579 MB, Swaptotal 7730 MB Netout 526567

Machine 10.6.9.211 CpuFree% 100.00 MemFree% 98.54 Memfree 3909 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.212 CpuFree% 100.00 MemFree% 96.77 Memfree 3839 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.209 CpuFree% 96.00 MemFree% 40.41 Memfree 1603 MB, Memtotal 3967 MB, Swapfree 7413 MB, Swaptotal 7730 MB Netout 572740
Machine 10.6.9.205 CpuFree% 94.75 MemFree% 47.57 Memfree 1887 MB, Memtotal 3967 MB, Swapfree 7595 MB, Swaptotal 7730 MB Netout 1042849
Machine 10.6.9.215 CpuFree% 100.00 MemFree% 98.73 Memfree 3916 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.210 CpuFree% 95.93 MemFree% 39.17 Memfree 1553 MB, Memtotal 3967 MB, Swapfree 7579 MB, Swaptotal 7730 MB Netout 842324
Machine 10.6.9.213 CpuFree% 100.00 MemFree% 97.14 Memfree 3854 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.207 CpuFree% 96.20 MemFree% 49.40 Memfree 1960 MB, Memtotal 3967 MB, Swapfree 7572 MB, Swaptotal 7730 MB Netout 348414

Machine 10.6.9.205 CpuFree% 92.08 MemFree% 47.56 Memfree 1887 MB, Memtotal 3967 MB, Swapfree 7595 MB, Swaptotal 7730 MB Netout 823746
Machine 10.6.9.211 CpuFree% 100.00 MemFree% 98.54 Memfree 3909 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.209 CpuFree% 91.86 MemFree% 40.41 Memfree 1603 MB, Memtotal 3967 MB, Swapfree 7413 MB, Swaptotal 7730 MB Netout 909752
Machine 10.6.9.215 CpuFree% 100.00 MemFree% 98.73 Memfree 3916 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.213 CpuFree% 100.00 MemFree% 97.14 Memfree 3854 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.207 CpuFree% 91.52 MemFree% 49.41 Memfree 1960 MB, Memtotal 3967 MB, Swapfree 7572 MB, Swaptotal 7730 MB Netout 878408
Machine 10.6.9.210 CpuFree% 92.01 MemFree% 39.17 Memfree 1553 MB, Memtotal 3967 MB, Swapfree 7579 MB, Swaptotal 7730 MB Netout 883999
Machine 10.6.9.212 CpuFree% 100.00 MemFree% 96.77 Memfree 3839 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312

Machine 10.6.9.212 CpuFree% 100.00 MemFree% 96.77 Memfree 3839 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.207 CpuFree% 95.85 MemFree% 49.41 Memfree 1960 MB, Memtotal 3967 MB, Swapfree 7572 MB, Swaptotal 7730 MB Netout 126513
Machine 10.6.9.215 CpuFree% 100.00 MemFree% 98.73 Memfree 3916 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.210 CpuFree% 97.48 MemFree% 39.17 Memfree 1553 MB, Memtotal 3967 MB, Swapfree 7579 MB, Swaptotal 7730 MB Netout 118447
Machine 10.6.9.213 CpuFree% 100.00 MemFree% 97.14 Memfree 3854 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.205 CpuFree% 96.83 MemFree% 47.57 Memfree 1887 MB, Memtotal 3967 MB, Swapfree 7595 MB, Swaptotal 7730 MB Netout 298073
Machine 10.6.9.211 CpuFree% 100.00 MemFree% 98.54 Memfree 3909 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.209 CpuFree% 96.51 MemFree% 40.41 Memfree 1603 MB, Memtotal 3967 MB, Swapfree 7413 MB, Swaptotal 7730 MB Netout 118446

Machine 10.6.9.213 CpuFree% 100.00 MemFree% 97.14 Memfree 3854 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.212 CpuFree% 100.00 MemFree% 96.77 Memfree 3839 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.211 CpuFree% 100.00 MemFree% 98.54 Memfree 3909 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.215 CpuFree% 100.00 MemFree% 98.73 Memfree 3916 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.205 CpuFree% 91.06 MemFree% 47.57 Memfree 1887 MB, Memtotal 3967 MB, Swapfree 7595 MB, Swaptotal 7730 MB Netout 297397
Machine 10.6.9.207 CpuFree% 91.38 MemFree% 49.41 Memfree 1960 MB, Memtotal 3967 MB, Swapfree 7572 MB, Swaptotal 7730 MB Netout 934404
Machine 10.6.9.210 CpuFree% 91.20 MemFree% 39.17 Memfree 1553 MB, Memtotal 3967 MB, Swapfree 7579 MB, Swaptotal 7730 MB Netout 749968
Machine 10.6.9.209 CpuFree% 90.70 MemFree% 47.52 Memfree 1885 MB, Memtotal 3967 MB, Swapfree 7511 MB, Swaptotal 7730 MB Netout 781196

Machine 10.6.9.212 CpuFree% 100.00 MemFree% 96.77 Memfree 3839 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.210 CpuFree% 97.08 MemFree% 39.17 Memfree 1553 MB, Memtotal 3967 MB, Swapfree 7579 MB, Swaptotal 7730 MB Netout 327068
Machine 10.6.9.205 CpuFree% 96.90 MemFree% 47.57 Memfree 1887 MB, Memtotal 3967 MB, Swapfree 7595 MB, Swaptotal 7730 MB Netout 892740
Machine 10.6.9.211 CpuFree% 100.00 MemFree% 98.54 Memfree 3909 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.215 CpuFree% 100.00 MemFree% 98.73 Memfree 3916 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.207 CpuFree% 95.64 MemFree% 49.41 Memfree 1960 MB, Memtotal 3967 MB, Swapfree 7572 MB, Swaptotal 7730 MB Netout 136310
Machine 10.6.9.209 CpuFree% 95.76 MemFree% 47.52 Memfree 1885 MB, Memtotal 3967 MB, Swapfree 7511 MB, Swaptotal 7730 MB Netout 297998
Machine 10.6.9.213 CpuFree% 100.00 MemFree% 97.14 Memfree 3854 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312

Machine 10.6.9.212 CpuFree% 100.00 MemFree% 96.77 Memfree 3839 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.205 CpuFree% 91.55 MemFree% 47.57 Memfree 1887 MB, Memtotal 3967 MB, Swapfree 7595 MB, Swaptotal 7730 MB Netout 765787
Machine 10.6.9.211 CpuFree% 100.00 MemFree% 98.54 Memfree 3909 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.213 CpuFree% 100.00 MemFree% 97.14 Memfree 3854 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.207 CpuFree% 91.41 MemFree% 49.40 Memfree 1960 MB, Memtotal 3967 MB, Swapfree 7572 MB, Swaptotal 7730 MB Netout 924847
Machine 10.6.9.210 CpuFree% 92.33 MemFree% 39.17 Memfree 1553 MB, Memtotal 3967 MB, Swapfree 7579 MB, Swaptotal 7730 MB Netout 866315
Machine 10.6.9.215 CpuFree% 100.00 MemFree% 98.73 Memfree 3916 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.209 CpuFree% 92.02 MemFree% 47.52 Memfree 1885 MB, Memtotal 3967 MB, Swapfree 7511 MB, Swaptotal 7730 MB Netout 874581

Machine 10.6.9.211 CpuFree% 100.00 MemFree% 98.54 Memfree 3909 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.215 CpuFree% 100.00 MemFree% 98.73 Memfree 3916 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.213 CpuFree% 100.00 MemFree% 97.14 Memfree 3854 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.212 CpuFree% 100.00 MemFree% 96.77 Memfree 3839 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.205 CpuFree% 90.74 MemFree% 47.58 Memfree 1887 MB, Memtotal 3967 MB, Swapfree 7595 MB, Swaptotal 7730 MB Netout 315314
Machine 10.6.9.209 CpuFree% 90.80 MemFree% 47.53 Memfree 1885 MB, Memtotal 3967 MB, Swapfree 7511 MB, Swaptotal 7730 MB Netout 141952
Machine 10.6.9.207 CpuFree% 90.62 MemFree% 49.40 Memfree 1960 MB, Memtotal 3967 MB, Swapfree 7572 MB, Swaptotal 7730 MB Netout 734196
Machine 10.6.9.210 CpuFree% 91.89 MemFree% 39.16 Memfree 1553 MB, Memtotal 3967 MB, Swapfree 7579 MB, Swaptotal 7730 MB Netout 118225

Machine 10.6.9.211 CpuFree% 100.00 MemFree% 98.54 Memfree 3909 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.210 CpuFree% 93.45 MemFree% 39.17 Memfree 1553 MB, Memtotal 3967 MB, Swapfree 7579 MB, Swaptotal 7730 MB Netout 1020907
Machine 10.6.9.212 CpuFree% 100.00 MemFree% 96.77 Memfree 3839 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.209 CpuFree% 93.21 MemFree% 47.53 Memfree 1885 MB, Memtotal 3967 MB, Swapfree 7511 MB, Swaptotal 7730 MB Netout 992837
Machine 10.6.9.205 CpuFree% 93.04 MemFree% 47.58 Memfree 1887 MB, Memtotal 3967 MB, Swapfree 7595 MB, Swaptotal 7730 MB Netout 1080901
Machine 10.6.9.215 CpuFree% 100.00 MemFree% 98.73 Memfree 3916 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.213 CpuFree% 100.00 MemFree% 97.14 Memfree 3854 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.207 CpuFree% 93.44 MemFree% 49.40 Memfree 1960 MB, Memtotal 3967 MB, Swapfree 7572 MB, Swaptotal 7730 MB Netout 360360

Machine 10.6.9.213 CpuFree% 100.00 MemFree% 97.14 Memfree 3854 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.205 CpuFree% 94.12 MemFree% 47.58 Memfree 1887 MB, Memtotal 3967 MB, Swapfree 7595 MB, Swaptotal 7730 MB Netout 930060
Machine 10.6.9.207 CpuFree% 94.46 MemFree% 49.40 Memfree 1960 MB, Memtotal 3967 MB, Swapfree 7572 MB, Swaptotal 7730 MB Netout 960355
Machine 10.6.9.212 CpuFree% 100.00 MemFree% 96.77 Memfree 3839 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.211 CpuFree% 100.00 MemFree% 98.54 Memfree 3909 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.215 CpuFree% 100.00 MemFree% 98.73 Memfree 3916 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.209 CpuFree% 94.17 MemFree% 47.53 Memfree 1885 MB, Memtotal 3967 MB, Swapfree 7511 MB, Swaptotal 7730 MB Netout 903427
Machine 10.6.9.210 CpuFree% 94.33 MemFree% 39.17 Memfree 1553 MB, Memtotal 3967 MB, Swapfree 7579 MB, Swaptotal 7730 MB Netout 886430

Machine 10.6.9.211 CpuFree% 100.00 MemFree% 98.54 Memfree 3909 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.212 CpuFree% 100.00 MemFree% 96.77 Memfree 3839 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.215 CpuFree% 100.00 MemFree% 98.73 Memfree 3916 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.213 CpuFree% 100.00 MemFree% 97.14 Memfree 3854 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.207 CpuFree% 92.69 MemFree% 49.40 Memfree 1960 MB, Memtotal 3967 MB, Swapfree 7572 MB, Swaptotal 7730 MB Netout 81906
Machine 10.6.9.205 CpuFree% 92.41 MemFree% 47.58 Memfree 1887 MB, Memtotal 3967 MB, Swapfree 7595 MB, Swaptotal 7730 MB Netout 217663
Machine 10.6.9.210 CpuFree% 93.10 MemFree% 39.17 Memfree 1553 MB, Memtotal 3967 MB, Swapfree 7579 MB, Swaptotal 7730 MB Netout 136052
Machine 10.6.9.209 CpuFree% 91.06 MemFree% 47.53 Memfree 1885 MB, Memtotal 3967 MB, Swapfree 7511 MB, Swaptotal 7730 MB Netout 135555

Machine 10.6.9.211 CpuFree% 100.00 MemFree% 98.54 Memfree 3909 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.215 CpuFree% 100.00 MemFree% 98.73 Memfree 3916 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.210 CpuFree% 95.67 MemFree% 39.16 Memfree 1553 MB, Memtotal 3967 MB, Swapfree 7579 MB, Swaptotal 7730 MB Netout 943014
Machine 10.6.9.213 CpuFree% 100.00 MemFree% 97.14 Memfree 3854 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.212 CpuFree% 100.00 MemFree% 96.77 Memfree 3839 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.209 CpuFree% 94.38 MemFree% 47.53 Memfree 1885 MB, Memtotal 3967 MB, Swapfree 7511 MB, Swaptotal 7730 MB Netout 951703
Machine 10.6.9.205 CpuFree% 94.33 MemFree% 47.57 Memfree 1887 MB, Memtotal 3967 MB, Swapfree 7595 MB, Swaptotal 7730 MB Netout 996611
Machine 10.6.9.207 CpuFree% 95.29 MemFree% 49.41 Memfree 1960 MB, Memtotal 3967 MB, Swapfree 7572 MB, Swaptotal 7730 MB Netout 954012

Machine 10.6.9.211 CpuFree% 100.00 MemFree% 98.54 Memfree 3909 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.210 CpuFree% 91.99 MemFree% 39.17 Memfree 1553 MB, Memtotal 3967 MB, Swapfree 7579 MB, Swaptotal 7730 MB Netout 40676
Machine 10.6.9.207 CpuFree% 91.16 MemFree% 49.40 Memfree 1959 MB, Memtotal 3967 MB, Swapfree 7572 MB, Swaptotal 7730 MB Netout 732578
Machine 10.6.9.212 CpuFree% 100.00 MemFree% 96.77 Memfree 3839 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.205 CpuFree% 90.82 MemFree% 47.58 Memfree 1887 MB, Memtotal 3967 MB, Swapfree 7595 MB, Swaptotal 7730 MB Netout 108262
Machine 10.6.9.215 CpuFree% 100.00 MemFree% 98.73 Memfree 3916 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.209 CpuFree% 90.53 MemFree% 47.52 Memfree 1885 MB, Memtotal 3967 MB, Swapfree 7511 MB, Swaptotal 7730 MB Netout 77315
Machine 10.6.9.213 CpuFree% 100.00 MemFree% 97.14 Memfree 3854 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312

Machine 10.6.9.212 CpuFree% 100.00 MemFree% 96.77 Memfree 3839 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.215 CpuFree% 100.00 MemFree% 98.73 Memfree 3916 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.209 CpuFree% 92.42 MemFree% 47.52 Memfree 1885 MB, Memtotal 3967 MB, Swapfree 7511 MB, Swaptotal 7730 MB Netout 910434
Machine 10.6.9.211 CpuFree% 100.00 MemFree% 98.54 Memfree 3909 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.207 CpuFree% 92.89 MemFree% 49.40 Memfree 1959 MB, Memtotal 3967 MB, Swapfree 7572 MB, Swaptotal 7730 MB Netout 273318
Machine 10.6.9.213 CpuFree% 100.00 MemFree% 97.14 Memfree 3854 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.205 CpuFree% 92.97 MemFree% 47.57 Memfree 1887 MB, Memtotal 3967 MB, Swapfree 7595 MB, Swaptotal 7730 MB Netout 1019784
Machine 10.6.9.210 CpuFree% 93.03 MemFree% 39.17 Memfree 1554 MB, Memtotal 3967 MB, Swapfree 7579 MB, Swaptotal 7730 MB Netout 948644

Machine 10.6.9.213 CpuFree% 100.00 MemFree% 97.14 Memfree 3854 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.215 CpuFree% 100.00 MemFree% 98.73 Memfree 3916 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.207 CpuFree% 95.29 MemFree% 49.41 Memfree 1960 MB, Memtotal 3967 MB, Swapfree 7572 MB, Swaptotal 7730 MB Netout 986615
Machine 10.6.9.212 CpuFree% 100.00 MemFree% 96.77 Memfree 3839 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.211 CpuFree% 100.00 MemFree% 98.54 Memfree 3909 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.209 CpuFree% 95.49 MemFree% 47.52 Memfree 1885 MB, Memtotal 3967 MB, Swapfree 7511 MB, Swaptotal 7730 MB Netout 974534
Machine 10.6.9.210 CpuFree% 95.40 MemFree% 39.16 Memfree 1553 MB, Memtotal 3967 MB, Swapfree 7579 MB, Swaptotal 7730 MB Netout 960461
Machine 10.6.9.205 CpuFree% 93.21 MemFree% 47.57 Memfree 1887 MB, Memtotal 3967 MB, Swapfree 7595 MB, Swaptotal 7730 MB Netout 934534

Machine 10.6.9.211 CpuFree% 100.00 MemFree% 98.54 Memfree 3909 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.215 CpuFree% 100.00 MemFree% 98.73 Memfree 3916 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.212 CpuFree% 100.00 MemFree% 96.77 Memfree 3839 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.213 CpuFree% 100.00 MemFree% 97.14 Memfree 3854 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.207 CpuFree% 91.19 MemFree% 49.41 Memfree 1960 MB, Memtotal 3967 MB, Swapfree 7572 MB, Swaptotal 7730 MB Netout 82056
Machine 10.6.9.209 CpuFree% 90.82 MemFree% 47.53 Memfree 1885 MB, Memtotal 3967 MB, Swapfree 7511 MB, Swaptotal 7730 MB Netout 70028
Machine 10.6.9.210 CpuFree% 91.56 MemFree% 39.16 Memfree 1553 MB, Memtotal 3967 MB, Swapfree 7579 MB, Swaptotal 7730 MB Netout 77388
Machine 10.6.9.205 CpuFree% 90.87 MemFree% 47.57 Memfree 1887 MB, Memtotal 3967 MB, Swapfree 7595 MB, Swaptotal 7730 MB Netout 199451

Machine 10.6.9.212 CpuFree% 100.00 MemFree% 96.77 Memfree 3839 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.211 CpuFree% 100.00 MemFree% 98.54 Memfree 3909 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.215 CpuFree% 100.00 MemFree% 98.73 Memfree 3916 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.207 CpuFree% 97.37 MemFree% 49.41 Memfree 1960 MB, Memtotal 3967 MB, Swapfree 7572 MB, Swaptotal 7730 MB Netout 933709
Machine 10.6.9.213 CpuFree% 100.00 MemFree% 97.14 Memfree 3854 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.210 CpuFree% 96.60 MemFree% 39.17 Memfree 1553 MB, Memtotal 3967 MB, Swapfree 7579 MB, Swaptotal 7730 MB Netout 948767
Machine 10.6.9.205 CpuFree% 96.47 MemFree% 47.57 Memfree 1887 MB, Memtotal 3967 MB, Swapfree 7595 MB, Swaptotal 7730 MB Netout 966827
Machine 10.6.9.209 CpuFree% 96.55 MemFree% 47.53 Memfree 1885 MB, Memtotal 3967 MB, Swapfree 7511 MB, Swaptotal 7730 MB Netout 966384

Machine 10.6.9.211 CpuFree% 100.00 MemFree% 98.54 Memfree 3909 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.213 CpuFree% 100.00 MemFree% 97.14 Memfree 3854 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.207 CpuFree% 96.51 MemFree% 49.41 Memfree 1960 MB, Memtotal 3967 MB, Swapfree 7572 MB, Swaptotal 7730 MB Netout 55221
Machine 10.6.9.212 CpuFree% 100.00 MemFree% 96.77 Memfree 3839 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.205 CpuFree% 96.62 MemFree% 47.57 Memfree 1887 MB, Memtotal 3967 MB, Swapfree 7595 MB, Swaptotal 7730 MB Netout 157230
Machine 10.6.9.210 CpuFree% 96.11 MemFree% 39.17 Memfree 1553 MB, Memtotal 3967 MB, Swapfree 7579 MB, Swaptotal 7730 MB Netout 67907
Machine 10.6.9.209 CpuFree% 96.63 MemFree% 47.53 Memfree 1885 MB, Memtotal 3967 MB, Swapfree 7511 MB, Swaptotal 7730 MB Netout 67768
Machine 10.6.9.215 CpuFree% 100.00 MemFree% 98.73 Memfree 3916 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312

Machine 10.6.9.207 CpuFree% 97.88 MemFree% 49.41 Memfree 1960 MB, Memtotal 3967 MB, Swapfree 7572 MB, Swaptotal 7730 MB Netout 45508
Machine 10.6.9.213 CpuFree% 100.00 MemFree% 97.14 Memfree 3854 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
