Machine 10.6.9.205 CpuFree% 99.76 MemFree% 94.04 Memfree 3731 MB, Memtotal 3967 MB, Swapfree 7690 MB, Swaptotal 7730 MB Netout 58211

Machine 10.6.9.203 CpuFree% 94.63 MemFree% 93.96 Memfree 3727 MB, Memtotal 3967 MB, Swapfree 7717 MB, Swaptotal 7730 MB Netout 606152
Machine 10.6.9.219 CpuFree% 97.61 MemFree% 93.76 Memfree 3719 MB, Memtotal 3967 MB, Swapfree 7690 MB, Swaptotal 7730 MB Netout 62951
Machine 10.6.9.209 CpuFree% 98.99 MemFree% 93.85 Memfree 3723 MB, Memtotal 3967 MB, Swapfree 7711 MB, Swaptotal 7730 MB Netout 35013
Machine 10.6.9.218 CpuFree% 95.64 MemFree% 93.65 Memfree 3715 MB, Memtotal 3967 MB, Swapfree 7697 MB, Swaptotal 7730 MB Netout 40986
Machine 10.6.9.213 CpuFree% 97.12 MemFree% 94.08 Memfree 3732 MB, Memtotal 3967 MB, Swapfree 7718 MB, Swaptotal 7730 MB Netout 64606
Machine 10.6.9.210 CpuFree% 98.50 MemFree% 92.44 Memfree 3667 MB, Memtotal 3967 MB, Swapfree 7657 MB, Swaptotal 7730 MB Netout 55332
Machine 10.6.9.212 CpuFree% 98.54 MemFree% 93.35 Memfree 3703 MB, Memtotal 3967 MB, Swapfree 7690 MB, Swaptotal 7730 MB Netout 47267
Machine 10.6.9.221 CpuFree% 96.34 MemFree% 92.95 Memfree 3687 MB, Memtotal 3967 MB, Swapfree 7674 MB, Swaptotal 7730 MB Netout 51292
Machine 10.6.9.220 CpuFree% 97.32 MemFree% 94.30 Memfree 3741 MB, Memtotal 3967 MB, Swapfree 7726 MB, Swaptotal 7730 MB Netout 35166
Machine 10.6.9.207 CpuFree% 98.31 MemFree% 92.60 Memfree 3673 MB, Memtotal 3967 MB, Swapfree 7662 MB, Swaptotal 7730 MB Netout 36424
Machine 10.6.9.215 CpuFree% 97.82 MemFree% 93.60 Memfree 3713 MB, Memtotal 3967 MB, Swapfree 7699 MB, Swaptotal 7730 MB Netout 38268
Machine 10.6.9.211 CpuFree% 97.59 MemFree% 93.92 Memfree 3726 MB, Memtotal 3967 MB, Swapfree 7713 MB, Swaptotal 7730 MB Netout 41225
Machine 10.6.9.222 CpuFree% 96.16 MemFree% 93.29 Memfree 3701 MB, Memtotal 3967 MB, Swapfree 7684 MB, Swaptotal 7730 MB Netout 52913
Machine 10.6.9.223 CpuFree% 95.47 MemFree% 94.13 Memfree 3734 MB, Memtotal 3967 MB, Swapfree 7718 MB, Swaptotal 7730 MB Netout 38667
Machine 10.6.9.205 CpuFree% 98.30 MemFree% 94.04 Memfree 3731 MB, Memtotal 3967 MB, Swapfree 7690 MB, Swaptotal 7730 MB Netout 37019

Machine 10.6.9.219 CpuFree% 99.02 MemFree% 93.76 Memfree 3719 MB, Memtotal 3967 MB, Swapfree 7690 MB, Swaptotal 7730 MB Netout 40416
Machine 10.6.9.203 CpuFree% 97.02 MemFree% 93.97 Memfree 3728 MB, Memtotal 3967 MB, Swapfree 7717 MB, Swaptotal 7730 MB Netout 658575
Machine 10.6.9.209 CpuFree% 99.26 MemFree% 93.84 Memfree 3723 MB, Memtotal 3967 MB, Swapfree 7711 MB, Swaptotal 7730 MB Netout 56895
Machine 10.6.9.215 CpuFree% 99.02 MemFree% 93.60 Memfree 3713 MB, Memtotal 3967 MB, Swapfree 7699 MB, Swaptotal 7730 MB Netout 56537
Machine 10.6.9.222 CpuFree% 99.03 MemFree% 93.29 Memfree 3701 MB, Memtotal 3967 MB, Swapfree 7684 MB, Swaptotal 7730 MB Netout 35358
Machine 10.6.9.210 CpuFree% 99.50 MemFree% 92.44 Memfree 3667 MB, Memtotal 3967 MB, Swapfree 7657 MB, Swaptotal 7730 MB Netout 45349
Machine 10.6.9.221 CpuFree% 99.26 MemFree% 92.95 Memfree 3687 MB, Memtotal 3967 MB, Swapfree 7674 MB, Swaptotal 7730 MB Netout 44768
Machine 10.6.9.212 CpuFree% 99.28 MemFree% 93.35 Memfree 3703 MB, Memtotal 3967 MB, Swapfree 7690 MB, Swaptotal 7730 MB Netout 57382
Machine 10.6.9.211 CpuFree% 99.25 MemFree% 93.91 Memfree 3725 MB, Memtotal 3967 MB, Swapfree 7713 MB, Swaptotal 7730 MB Netout 74762
Machine 10.6.9.218 CpuFree% 98.54 MemFree% 93.65 Memfree 3715 MB, Memtotal 3967 MB, Swapfree 7697 MB, Swaptotal 7730 MB Netout 68918
Machine 10.6.9.207 CpuFree% 99.02 MemFree% 92.60 Memfree 3673 MB, Memtotal 3967 MB, Swapfree 7662 MB, Swaptotal 7730 MB Netout 76178
Machine 10.6.9.223 CpuFree% 98.99 MemFree% 94.12 Memfree 3734 MB, Memtotal 3967 MB, Swapfree 7718 MB, Swaptotal 7730 MB Netout 63169
Machine 10.6.9.205 CpuFree% 99.26 MemFree% 94.04 Memfree 3731 MB, Memtotal 3967 MB, Swapfree 7690 MB, Swaptotal 7730 MB Netout 54842
Machine 10.6.9.213 CpuFree% 99.03 MemFree% 94.08 Memfree 3732 MB, Memtotal 3967 MB, Swapfree 7718 MB, Swaptotal 7730 MB Netout 41432
Machine 10.6.9.220 CpuFree% 98.76 MemFree% 94.30 Memfree 3741 MB, Memtotal 3967 MB, Swapfree 7726 MB, Swaptotal 7730 MB Netout 69524

Machine 10.6.9.203 CpuFree% 94.63 MemFree% 93.96 Memfree 3727 MB, Memtotal 3967 MB, Swapfree 7717 MB, Swaptotal 7730 MB Netout 1034758
Machine 10.6.9.219 CpuFree% 98.13 MemFree% 93.76 Memfree 3719 MB, Memtotal 3967 MB, Swapfree 7690 MB, Swaptotal 7730 MB Netout 83490
Machine 10.6.9.209 CpuFree% 98.80 MemFree% 93.85 Memfree 3723 MB, Memtotal 3967 MB, Swapfree 7711 MB, Swaptotal 7730 MB Netout 82224
Machine 10.6.9.207 CpuFree% 98.35 MemFree% 92.60 Memfree 3673 MB, Memtotal 3967 MB, Swapfree 7662 MB, Swaptotal 7730 MB Netout 98093
Machine 10.6.9.212 CpuFree% 98.34 MemFree% 93.35 Memfree 3703 MB, Memtotal 3967 MB, Swapfree 7690 MB, Swaptotal 7730 MB Netout 88977
Machine 10.6.9.213 CpuFree% 99.04 MemFree% 94.08 Memfree 3732 MB, Memtotal 3967 MB, Swapfree 7718 MB, Swaptotal 7730 MB Netout 70227
Machine 10.6.9.205 CpuFree% 99.03 MemFree% 94.04 Memfree 3730 MB, Memtotal 3967 MB, Swapfree 7690 MB, Swaptotal 7730 MB Netout 96022
Machine 10.6.9.215 CpuFree% 98.54 MemFree% 93.59 Memfree 3713 MB, Memtotal 3967 MB, Swapfree 7699 MB, Swaptotal 7730 MB Netout 104034
Machine 10.6.9.218 CpuFree% 98.12 MemFree% 93.65 Memfree 3715 MB, Memtotal 3967 MB, Swapfree 7697 MB, Swaptotal 7730 MB Netout 94175
Machine 10.6.9.211 CpuFree% 98.94 MemFree% 93.92 Memfree 3726 MB, Memtotal 3967 MB, Swapfree 7713 MB, Swaptotal 7730 MB Netout 93222
Machine 10.6.9.210 CpuFree% 99.75 MemFree% 92.44 Memfree 3667 MB, Memtotal 3967 MB, Swapfree 7657 MB, Swaptotal 7730 MB Netout 65201
Machine 10.6.9.220 CpuFree% 98.50 MemFree% 94.30 Memfree 3741 MB, Memtotal 3967 MB, Swapfree 7726 MB, Swaptotal 7730 MB Netout 95370
Machine 10.6.9.221 CpuFree% 98.56 MemFree% 92.95 Memfree 3687 MB, Memtotal 3967 MB, Swapfree 7674 MB, Swaptotal 7730 MB Netout 85962
Machine 10.6.9.222 CpuFree% 98.09 MemFree% 93.29 Memfree 3701 MB, Memtotal 3967 MB, Swapfree 7684 MB, Swaptotal 7730 MB Netout 69203
Machine 10.6.9.223 CpuFree% 99.25 MemFree% 94.13 Memfree 3734 MB, Memtotal 3967 MB, Swapfree 7718 MB, Swaptotal 7730 MB Netout 104152

Machine 10.6.9.203 CpuFree% 96.42 MemFree% 93.97 Memfree 3728 MB, Memtotal 3967 MB, Swapfree 7717 MB, Swaptotal 7730 MB Netout 1060816
Machine 10.6.9.205 CpuFree% 99.52 MemFree% 94.04 Memfree 3730 MB, Memtotal 3967 MB, Swapfree 7690 MB, Swaptotal 7730 MB Netout 93468
Machine 10.6.9.207 CpuFree% 98.33 MemFree% 92.60 Memfree 3673 MB, Memtotal 3967 MB, Swapfree 7662 MB, Swaptotal 7730 MB Netout 79257
Machine 10.6.9.211 CpuFree% 98.76 MemFree% 93.92 Memfree 3726 MB, Memtotal 3967 MB, Swapfree 7713 MB, Swaptotal 7730 MB Netout 81916
Machine 10.6.9.210 CpuFree% 99.51 MemFree% 92.43 Memfree 3667 MB, Memtotal 3967 MB, Swapfree 7657 MB, Swaptotal 7730 MB Netout 86570
Machine 10.6.9.209 CpuFree% 98.52 MemFree% 93.85 Memfree 3723 MB, Memtotal 3967 MB, Swapfree 7711 MB, Swaptotal 7730 MB Netout 87347
Machine 10.6.9.219 CpuFree% 98.58 MemFree% 93.76 Memfree 3719 MB, Memtotal 3967 MB, Swapfree 7690 MB, Swaptotal 7730 MB Netout 88260
Machine 10.6.9.218 CpuFree% 98.34 MemFree% 93.66 Memfree 3715 MB, Memtotal 3967 MB, Swapfree 7697 MB, Swaptotal 7730 MB Netout 82112
Machine 10.6.9.212 CpuFree% 99.05 MemFree% 93.35 Memfree 3703 MB, Memtotal 3967 MB, Swapfree 7690 MB, Swaptotal 7730 MB Netout 80580
Machine 10.6.9.213 CpuFree% 98.57 MemFree% 94.08 Memfree 3732 MB, Memtotal 3967 MB, Swapfree 7718 MB, Swaptotal 7730 MB Netout 97606
Machine 10.6.9.215 CpuFree% 98.31 MemFree% 93.60 Memfree 3713 MB, Memtotal 3967 MB, Swapfree 7699 MB, Swaptotal 7730 MB Netout 83093
Machine 10.6.9.220 CpuFree% 98.33 MemFree% 94.30 Memfree 3741 MB, Memtotal 3967 MB, Swapfree 7726 MB, Swaptotal 7730 MB Netout 74352
Machine 10.6.9.222 CpuFree% 98.32 MemFree% 93.29 Memfree 3701 MB, Memtotal 3967 MB, Swapfree 7684 MB, Swaptotal 7730 MB Netout 92563
Machine 10.6.9.221 CpuFree% 98.57 MemFree% 92.95 Memfree 3687 MB, Memtotal 3967 MB, Swapfree 7674 MB, Swaptotal 7730 MB Netout 93079
Machine 10.6.9.223 CpuFree% 99.24 MemFree% 94.13 Memfree 3734 MB, Memtotal 3967 MB, Swapfree 7718 MB, Swaptotal 7730 MB Netout 76653

Machine 10.6.9.203 CpuFree% 95.72 MemFree% 93.97 Memfree 3728 MB, Memtotal 3967 MB, Swapfree 7717 MB, Swaptotal 7730 MB Netout 831487
Machine 10.6.9.207 CpuFree% 97.57 MemFree% 92.60 Memfree 3673 MB, Memtotal 3967 MB, Swapfree 7662 MB, Swaptotal 7730 MB Netout 57375
Machine 10.6.9.205 CpuFree% 98.30 MemFree% 94.04 Memfree 3730 MB, Memtotal 3967 MB, Swapfree 7690 MB, Swaptotal 7730 MB Netout 55783
Machine 10.6.9.210 CpuFree% 98.31 MemFree% 92.44 Memfree 3667 MB, Memtotal 3967 MB, Swapfree 7657 MB, Swaptotal 7730 MB Netout 72486
Machine 10.6.9.211 CpuFree% 97.58 MemFree% 93.92 Memfree 3726 MB, Memtotal 3967 MB, Swapfree 7713 MB, Swaptotal 7730 MB Netout 49832
Machine 10.6.9.209 CpuFree% 98.03 MemFree% 93.85 Memfree 3723 MB, Memtotal 3967 MB, Swapfree 7711 MB, Swaptotal 7730 MB Netout 54159
Machine 10.6.9.218 CpuFree% 95.23 MemFree% 93.66 Memfree 3715 MB, Memtotal 3967 MB, Swapfree 7697 MB, Swaptotal 7730 MB Netout 49889
Machine 10.6.9.212 CpuFree% 98.12 MemFree% 93.35 Memfree 3703 MB, Memtotal 3967 MB, Swapfree 7690 MB, Swaptotal 7730 MB Netout 67259
Machine 10.6.9.213 CpuFree% 96.81 MemFree% 94.08 Memfree 3732 MB, Memtotal 3967 MB, Swapfree 7718 MB, Swaptotal 7730 MB Netout 78810
Machine 10.6.9.215 CpuFree% 97.12 MemFree% 93.60 Memfree 3713 MB, Memtotal 3967 MB, Swapfree 7699 MB, Swaptotal 7730 MB Netout 54373
Machine 10.6.9.220 CpuFree% 97.09 MemFree% 94.30 Memfree 3741 MB, Memtotal 3967 MB, Swapfree 7726 MB, Swaptotal 7730 MB Netout 46888
Machine 10.6.9.219 CpuFree% 97.16 MemFree% 93.76 Memfree 3719 MB, Memtotal 3967 MB, Swapfree 7690 MB, Swaptotal 7730 MB Netout 70687
Machine 10.6.9.222 CpuFree% 95.61 MemFree% 93.29 Memfree 3701 MB, Memtotal 3967 MB, Swapfree 7684 MB, Swaptotal 7730 MB Netout 83547
Machine 10.6.9.221 CpuFree% 95.89 MemFree% 92.95 Memfree 3687 MB, Memtotal 3967 MB, Swapfree 7674 MB, Swaptotal 7730 MB Netout 74403
Machine 10.6.9.223 CpuFree% 95.69 MemFree% 94.13 Memfree 3734 MB, Memtotal 3967 MB, Swapfree 7718 MB, Swaptotal 7730 MB Netout 52144

Machine 10.6.9.203 CpuFree% 98.14 MemFree% 93.96 Memfree 3727 MB, Memtotal 3967 MB, Swapfree 7717 MB, Swaptotal 7730 MB Netout 1098198
Machine 10.6.9.219 CpuFree% 99.29 MemFree% 93.76 Memfree 3719 MB, Memtotal 3967 MB, Swapfree 7690 MB, Swaptotal 7730 MB Netout 70237
Machine 10.6.9.205 CpuFree% 99.76 MemFree% 94.04 Memfree 3730 MB, Memtotal 3967 MB, Swapfree 7690 MB, Swaptotal 7730 MB Netout 86497
Machine 10.6.9.207 CpuFree% 98.56 MemFree% 92.60 Memfree 3673 MB, Memtotal 3967 MB, Swapfree 7662 MB, Swaptotal 7730 MB Netout 91116
Machine 10.6.9.212 CpuFree% 98.84 MemFree% 93.35 Memfree 3703 MB, Memtotal 3967 MB, Swapfree 7690 MB, Swaptotal 7730 MB Netout 78649
Machine 10.6.9.209 CpuFree% 99.01 MemFree% 93.85 Memfree 3723 MB, Memtotal 3967 MB, Swapfree 7711 MB, Swaptotal 7730 MB Netout 75960
Machine 10.6.9.218 CpuFree% 99.29 MemFree% 93.66 Memfree 3715 MB, Memtotal 3967 MB, Swapfree 7697 MB, Swaptotal 7730 MB Netout 87908
Machine 10.6.9.213 CpuFree% 98.30 MemFree% 94.08 Memfree 3732 MB, Memtotal 3967 MB, Swapfree 7718 MB, Swaptotal 7730 MB Netout 70144
Machine 10.6.9.211 CpuFree% 98.90 MemFree% 93.92 Memfree 3726 MB, Memtotal 3967 MB, Swapfree 7713 MB, Swaptotal 7730 MB Netout 91416
Machine 10.6.9.210 CpuFree% 99.01 MemFree% 92.44 Memfree 3667 MB, Memtotal 3967 MB, Swapfree 7657 MB, Swaptotal 7730 MB Netout 62913
Machine 10.6.9.215 CpuFree% 98.34 MemFree% 93.60 Memfree 3713 MB, Memtotal 3967 MB, Swapfree 7699 MB, Swaptotal 7730 MB Netout 88443
Machine 10.6.9.220 CpuFree% 98.66 MemFree% 94.30 Memfree 3741 MB, Memtotal 3967 MB, Swapfree 7726 MB, Swaptotal 7730 MB Netout 82413
Machine 10.6.9.222 CpuFree% 98.04 MemFree% 93.29 Memfree 3701 MB, Memtotal 3967 MB, Swapfree 7684 MB, Swaptotal 7730 MB Netout 43945
Machine 10.6.9.221 CpuFree% 99.04 MemFree% 92.95 Memfree 3687 MB, Memtotal 3967 MB, Swapfree 7674 MB, Swaptotal 7730 MB Netout 69314
Machine 10.6.9.223 CpuFree% 98.70 MemFree% 94.13 Memfree 3734 MB, Memtotal 3967 MB, Swapfree 7718 MB, Swaptotal 7730 MB Netout 83185

Machine 10.6.9.219 CpuFree% 97.84 MemFree% 93.76 Memfree 3719 MB, Memtotal 3967 MB, Swapfree 7690 MB, Swaptotal 7730 MB Netout 53334
Machine 10.6.9.205 CpuFree% 98.33 MemFree% 94.04 Memfree 3730 MB, Memtotal 3967 MB, Swapfree 7690 MB, Swaptotal 7730 MB Netout 42953
Machine 10.6.9.211 CpuFree% 97.85 MemFree% 93.91 Memfree 3725 MB, Memtotal 3967 MB, Swapfree 7713 MB, Swaptotal 7730 MB Netout 47289
Machine 10.6.9.209 CpuFree% 98.28 MemFree% 93.85 Memfree 3723 MB, Memtotal 3967 MB, Swapfree 7711 MB, Swaptotal 7730 MB Netout 48594
Machine 10.6.9.215 CpuFree% 97.59 MemFree% 93.60 Memfree 3713 MB, Memtotal 3967 MB, Swapfree 7699 MB, Swaptotal 7730 MB Netout 56085
Machine 10.6.9.220 CpuFree% 97.14 MemFree% 94.30 Memfree 3741 MB, Memtotal 3967 MB, Swapfree 7726 MB, Swaptotal 7730 MB Netout 41035
Machine 10.6.9.222 CpuFree% 96.05 MemFree% 93.28 Memfree 3700 MB, Memtotal 3967 MB, Swapfree 7684 MB, Swaptotal 7730 MB Netout 85840
Machine 10.6.9.207 CpuFree% 97.57 MemFree% 92.60 Memfree 3673 MB, Memtotal 3967 MB, Swapfree 7662 MB, Swaptotal 7730 MB Netout 42898
Machine 10.6.9.223 CpuFree% 95.67 MemFree% 94.13 Memfree 3734 MB, Memtotal 3967 MB, Swapfree 7718 MB, Swaptotal 7730 MB Netout 57166
Machine 10.6.9.218 CpuFree% 95.01 MemFree% 93.66 Memfree 3715 MB, Memtotal 3967 MB, Swapfree 7697 MB, Swaptotal 7730 MB Netout 45796
Machine 10.6.9.221 CpuFree% 96.11 MemFree% 92.95 Memfree 3687 MB, Memtotal 3967 MB, Swapfree 7674 MB, Swaptotal 7730 MB Netout 44672
Machine 10.6.9.212 CpuFree% 97.58 MemFree% 93.35 Memfree 3703 MB, Memtotal 3967 MB, Swapfree 7690 MB, Swaptotal 7730 MB Netout 50915
Machine 10.6.9.210 CpuFree% 98.54 MemFree% 92.44 Memfree 3667 MB, Memtotal 3967 MB, Swapfree 7657 MB, Swaptotal 7730 MB Netout 68983
Machine 10.6.9.213 CpuFree% 97.36 MemFree% 94.07 Memfree 3732 MB, Memtotal 3967 MB, Swapfree 7718 MB, Swaptotal 7730 MB Netout 56032
Machine 10.6.9.203 CpuFree% 96.85 MemFree% 93.96 Memfree 3727 MB, Memtotal 3967 MB, Swapfree 7717 MB, Swaptotal 7730 MB Netout 589357

Machine 10.6.9.219 CpuFree% 99.51 MemFree% 93.76 Memfree 3719 MB, Memtotal 3967 MB, Swapfree 7690 MB, Swaptotal 7730 MB Netout 64997
Machine 10.6.9.211 CpuFree% 99.28 MemFree% 93.92 Memfree 3726 MB, Memtotal 3967 MB, Swapfree 7713 MB, Swaptotal 7730 MB Netout 75202
Machine 10.6.9.218 CpuFree% 99.27 MemFree% 93.66 Memfree 3715 MB, Memtotal 3967 MB, Swapfree 7697 MB, Swaptotal 7730 MB Netout 69716
Machine 10.6.9.209 CpuFree% 99.25 MemFree% 93.85 Memfree 3723 MB, Memtotal 3967 MB, Swapfree 7711 MB, Swaptotal 7730 MB Netout 68513
Machine 10.6.9.213 CpuFree% 98.81 MemFree% 94.07 Memfree 3732 MB, Memtotal 3967 MB, Swapfree 7718 MB, Swaptotal 7730 MB Netout 62294
Machine 10.6.9.215 CpuFree% 98.79 MemFree% 93.60 Memfree 3713 MB, Memtotal 3967 MB, Swapfree 7699 MB, Swaptotal 7730 MB Netout 75586
Machine 10.6.9.212 CpuFree% 99.50 MemFree% 93.35 Memfree 3703 MB, Memtotal 3967 MB, Swapfree 7690 MB, Swaptotal 7730 MB Netout 74169
Machine 10.6.9.207 CpuFree% 99.27 MemFree% 92.60 Memfree 3673 MB, Memtotal 3967 MB, Swapfree 7662 MB, Swaptotal 7730 MB Netout 77899
Machine 10.6.9.221 CpuFree% 100.00 MemFree% 92.95 Memfree 3687 MB, Memtotal 3967 MB, Swapfree 7674 MB, Swaptotal 7730 MB Netout 65432
Machine 10.6.9.223 CpuFree% 99.28 MemFree% 94.13 Memfree 3734 MB, Memtotal 3967 MB, Swapfree 7718 MB, Swaptotal 7730 MB Netout 76743
Machine 10.6.9.205 CpuFree% 99.76 MemFree% 94.04 Memfree 3731 MB, Memtotal 3967 MB, Swapfree 7690 MB, Swaptotal 7730 MB Netout 76933
Machine 10.6.9.210 CpuFree% 99.75 MemFree% 92.44 Memfree 3667 MB, Memtotal 3967 MB, Swapfree 7657 MB, Swaptotal 7730 MB Netout 62362
Machine 10.6.9.220 CpuFree% 98.79 MemFree% 94.30 Memfree 3741 MB, Memtotal 3967 MB, Swapfree 7726 MB, Swaptotal 7730 MB Netout 69458
Machine 10.6.9.222 CpuFree% 99.76 MemFree% 93.28 Memfree 3700 MB, Memtotal 3967 MB, Swapfree 7684 MB, Swaptotal 7730 MB Netout 71515
Machine 10.6.9.203 CpuFree% 98.78 MemFree% 93.96 Memfree 3727 MB, Memtotal 3967 MB, Swapfree 7717 MB, Swaptotal 7730 MB Netout 611934

Machine 10.6.9.219 CpuFree% 97.37 MemFree% 93.76 Memfree 3719 MB, Memtotal 3967 MB, Swapfree 7690 MB, Swaptotal 7730 MB Netout 65416
Machine 10.6.9.207 CpuFree% 97.35 MemFree% 92.60 Memfree 3673 MB, Memtotal 3967 MB, Swapfree 7662 MB, Swaptotal 7730 MB Netout 54225
Machine 10.6.9.205 CpuFree% 98.07 MemFree% 94.04 Memfree 3731 MB, Memtotal 3967 MB, Swapfree 7690 MB, Swaptotal 7730 MB Netout 45036
Machine 10.6.9.212 CpuFree% 97.62 MemFree% 93.35 Memfree 3703 MB, Memtotal 3967 MB, Swapfree 7690 MB, Swaptotal 7730 MB Netout 37611
Machine 10.6.9.218 CpuFree% 94.75 MemFree% 93.65 Memfree 3715 MB, Memtotal 3967 MB, Swapfree 7697 MB, Swaptotal 7730 MB Netout 52384
Machine 10.6.9.210 CpuFree% 98.80 MemFree% 92.44 Memfree 3667 MB, Memtotal 3967 MB, Swapfree 7657 MB, Swaptotal 7730 MB Netout 62525
Machine 10.6.9.215 CpuFree% 97.85 MemFree% 93.60 Memfree 3713 MB, Memtotal 3967 MB, Swapfree 7699 MB, Swaptotal 7730 MB Netout 27643
Machine 10.6.9.213 CpuFree% 97.39 MemFree% 94.07 Memfree 3732 MB, Memtotal 3967 MB, Swapfree 7718 MB, Swaptotal 7730 MB Netout 65284
Machine 10.6.9.209 CpuFree% 97.79 MemFree% 93.85 Memfree 3723 MB, Memtotal 3967 MB, Swapfree 7711 MB, Swaptotal 7730 MB Netout 36107
Machine 10.6.9.222 CpuFree% 96.22 MemFree% 93.28 Memfree 3700 MB, Memtotal 3967 MB, Swapfree 7684 MB, Swaptotal 7730 MB Netout 65591
Machine 10.6.9.211 CpuFree% 97.18 MemFree% 93.92 Memfree 3726 MB, Memtotal 3967 MB, Swapfree 7713 MB, Swaptotal 7730 MB Netout 54073
Machine 10.6.9.220 CpuFree% 97.61 MemFree% 94.30 Memfree 3741 MB, Memtotal 3967 MB, Swapfree 7726 MB, Swaptotal 7730 MB Netout 53138
Machine 10.6.9.221 CpuFree% 96.45 MemFree% 92.95 Memfree 3687 MB, Memtotal 3967 MB, Swapfree 7674 MB, Swaptotal 7730 MB Netout 56473
Machine 10.6.9.223 CpuFree% 95.34 MemFree% 94.13 Memfree 3734 MB, Memtotal 3967 MB, Swapfree 7718 MB, Swaptotal 7730 MB Netout 34727
Machine 10.6.9.203 CpuFree% 95.33 MemFree% 93.96 Memfree 3727 MB, Memtotal 3967 MB, Swapfree 7717 MB, Swaptotal 7730 MB Netout 793484

Machine 10.6.9.205 CpuFree% 99.76 MemFree% 94.04 Memfree 3731 MB, Memtotal 3967 MB, Swapfree 7690 MB, Swaptotal 7730 MB Netout 95292
Machine 10.6.9.207 CpuFree% 99.02 MemFree% 92.60 Memfree 3673 MB, Memtotal 3967 MB, Swapfree 7662 MB, Swaptotal 7730 MB Netout 88541
Machine 10.6.9.213 CpuFree% 98.82 MemFree% 94.08 Memfree 3732 MB, Memtotal 3967 MB, Swapfree 7718 MB, Swaptotal 7730 MB Netout 74191
Machine 10.6.9.211 CpuFree% 98.81 MemFree% 93.92 Memfree 3726 MB, Memtotal 3967 MB, Swapfree 7713 MB, Swaptotal 7730 MB Netout 87059
Machine 10.6.9.218 CpuFree% 99.06 MemFree% 93.66 Memfree 3715 MB, Memtotal 3967 MB, Swapfree 7697 MB, Swaptotal 7730 MB Netout 85847
Machine 10.6.9.209 CpuFree% 98.49 MemFree% 93.85 Memfree 3723 MB, Memtotal 3967 MB, Swapfree 7711 MB, Swaptotal 7730 MB Netout 93780
Machine 10.6.9.222 CpuFree% 99.28 MemFree% 93.29 Memfree 3701 MB, Memtotal 3967 MB, Swapfree 7684 MB, Swaptotal 7730 MB Netout 75283
Machine 10.6.9.212 CpuFree% 98.52 MemFree% 93.35 Memfree 3703 MB, Memtotal 3967 MB, Swapfree 7690 MB, Swaptotal 7730 MB Netout 88954
Machine 10.6.9.223 CpuFree% 99.03 MemFree% 94.13 Memfree 3734 MB, Memtotal 3967 MB, Swapfree 7718 MB, Swaptotal 7730 MB Netout 101567
Machine 10.6.9.220 CpuFree% 99.28 MemFree% 94.30 Memfree 3741 MB, Memtotal 3967 MB, Swapfree 7726 MB, Swaptotal 7730 MB Netout 78723
Machine 10.6.9.203 CpuFree% 97.14 MemFree% 93.96 Memfree 3727 MB, Memtotal 3967 MB, Swapfree 7717 MB, Swaptotal 7730 MB Netout 1061253
Machine 10.6.9.215 CpuFree% 98.80 MemFree% 93.60 Memfree 3713 MB, Memtotal 3967 MB, Swapfree 7699 MB, Swaptotal 7730 MB Netout 99833
Machine 10.6.9.221 CpuFree% 98.50 MemFree% 92.95 Memfree 3687 MB, Memtotal 3967 MB, Swapfree 7674 MB, Swaptotal 7730 MB Netout 88803
Machine 10.6.9.210 CpuFree% 99.26 MemFree% 92.44 Memfree 3667 MB, Memtotal 3967 MB, Swapfree 7657 MB, Swaptotal 7730 MB Netout 55766
Machine 10.6.9.219 CpuFree% 99.04 MemFree% 93.76 Memfree 3719 MB, Memtotal 3967 MB, Swapfree 7690 MB, Swaptotal 7730 MB Netout 76398

Machine 10.6.9.219 CpuFree% 97.86 MemFree% 93.76 Memfree 3719 MB, Memtotal 3967 MB, Swapfree 7690 MB, Swaptotal 7730 MB Netout 54058
Machine 10.6.9.203 CpuFree% 97.04 MemFree% 93.96 Memfree 3727 MB, Memtotal 3967 MB, Swapfree 7717 MB, Swaptotal 7730 MB Netout 610297
Machine 10.6.9.205 CpuFree% 97.82 MemFree% 94.04 Memfree 3731 MB, Memtotal 3967 MB, Swapfree 7690 MB, Swaptotal 7730 MB Netout 41902
Machine 10.6.9.218 CpuFree% 95.69 MemFree% 93.66 Memfree 3715 MB, Memtotal 3967 MB, Swapfree 7697 MB, Swaptotal 7730 MB Netout 41106
Machine 10.6.9.207 CpuFree% 97.78 MemFree% 92.60 Memfree 3673 MB, Memtotal 3967 MB, Swapfree 7662 MB, Swaptotal 7730 MB Netout 46380
Machine 10.6.9.212 CpuFree% 97.10 MemFree% 93.35 Memfree 3703 MB, Memtotal 3967 MB, Swapfree 7690 MB, Swaptotal 7730 MB Netout 52064
Machine 10.6.9.223 CpuFree% 95.25 MemFree% 94.13 Memfree 3734 MB, Memtotal 3967 MB, Swapfree 7718 MB, Swaptotal 7730 MB Netout 46864
Machine 10.6.9.209 CpuFree% 98.01 MemFree% 93.85 Memfree 3723 MB, Memtotal 3967 MB, Swapfree 7711 MB, Swaptotal 7730 MB Netout 43610
Machine 10.6.9.211 CpuFree% 98.06 MemFree% 93.92 Memfree 3726 MB, Memtotal 3967 MB, Swapfree 7713 MB, Swaptotal 7730 MB Netout 42456
